MFG_MONTH,TOOL_ID,M_NUM,UP_TIME,C_UP_TIME,LOT_SIZE,C_LOT_SIZE,EQP_UTIL,C_EQP_UTIL,EQP_AVAIL_RATE,TC,PROCESS_TIME,PROCESS_JOBTIME,INLINE_CT_LOT,INLINE_CT_WAFER,MOVE_QTY,C_TC,ENG_LOT_RATE,HOT_LOT_RATE,BACKUP_BY_RATE,BACKUP_FOR_RATE,RWORK_LOT_RATE,QUE_LOT_RATE,SAMPLING_RATE,NUM_RECIPE,CHANGE_RECIPE
202002,ECT11,2,0.974800247,0,23.63955119,0,0.584585246,0,1.173211781,1.775943073,1.652353514,1.476382655,0.232783687,0.236082802,16855,0.4350095,0.035123109,0.028359537,0,0,0.002669831,0.943043607,0,40,0.866760168
202002,ECT12,2,0.960458508,0.010558646,23.38832117,0.00759552,0.730678803,0.141380513,2.569521691,1.43029595,1.723476394,1.610549994,0.270111724,0.275367625,16021,0.459374375,0.006616316,0.048561263,0,0,0.001248362,0.84102116,0,34,0.886131387
202002,ECT13,2,0.926191511,0.026966051,23.81347774,0.008975857,0.964795465,0.198794249,1.459958217,1.125302639,1.781762999,1.312994622,1.300946229,1.253548748,19789,0.554741085,0.01212795,0.01778766,0,0,0.009449694,0.620344636,0,68,0.667870036
202002,ECT14,2,0.905669874,0.034835849,23.65222482,0.007423336,0.702075949,0.226838764,0.926814988,1.577315476,1.531459797,1.350690216,0.307295136,0.312492745,20199,0.396049954,0.001831774,0.001534729,0,0,0.015495817,0.713698698,0,34,0.857142857
202002,ECT15,2,0.967839624,0.03069163,22.99411765,0.013911064,0.78033151,0.177868863,2.427121771,1.226983719,1.690128895,1.52303198,0.288303693,0.321472078,15636,0.537270343,0.034983372,0.0919033,0,0,0.001982604,0.918201586,0,40,0.873529412
202002,ECT16,2,0.999231891,0.034095599,24.17741935,0.016487107,0.020515725,15.77275485,0.508064516,0.573576389,0.728378136,0.62672491,0.069352039,0.070564111,1499,0.453971749,0.002001334,0.182121414,0,0,0,0.067378252,0,6,0.564516129
202002,ECT17,2,0.932444287,0.034660594,24.23076923,0.017861389,0.949367262,0.336051118,2.228945217,1.29992562,2.021324157,1.589145771,0.422817052,0.426715437,16380,0.520694575,0.002136752,0.041269841,0,0,0.009279609,0.915262515,0,68,0.859467456
202002,ECT18,2,0.935958736,0.032564972,23.91279887,0.017050747,0.729784402,0.405572129,1.595639944,1.937809752,1.968272777,1.793107126,0.411026397,0.417163485,17002,0.398635461,0.000882249,0.037054464,0,0,0.001529232,0.954299494,0,42,0.912798875
202002,ECT19,2,0.968958317,0.030114488,22.38789238,0.026214519,0.362521005,0.818519581,0.798206278,1.647033626,1.819310538,1.508702043,0.481336053,0.492321058,9985,0.500207102,0.008112168,0.139609414,0,0,0.006509765,0.949524286,0,26,0.793721973
202002,ECT22,2,0.969003587,0.028903644,23.32830821,0.023958087,0.45826469,0.624241617,1.779731993,1.809783626,1.627893635,1.42503955,0.391840045,0.362388934,13927,0.47530011,0.009118978,0.042866375,0,0,0.007826524,0.550154376,0,32,0.735343384
